chr,pos,Label,expr_screen,allele_screen
10,20043039,None,0.0003594394,0.00042589003
10,74016892,None,0.32254648,0.1880862
10,30111046,None,0.013728769,0.011970304
10,61516587,None,0.01470507,0.017455729
10,63487444,None,0.0028856476,0.0034932583
10,59437523,None,0.0034508593,0.003479884
10,35599902,None,0.008074975,0.00744967
10,20638789,None,0.0018321327,0.0018918135
10,132673814,None,0.0008383177,0.000761561
10,10689885,None,0.0013182535,0.0012543674
10,129265653,None,0.0017071075,0.0015898811
10,16429973,None,0.0010915113,0.0011535228
10,109567247,None,0.0011502628,0.0012630341
10,84935576,None,0.0022624529,0.0019034061
6,20171613,None,0.0052910172,0.0051286486
6,122669832,None,0.002468522,0.0028674176
6,9952111,None,0.0007791983,0.00076787395
6,37772185,None,0.0077780928,0.007702197
6,9356639,None,0.00042808312,0.00049248314
6,152939416,None,0.001978548,0.0020713846
6,80623901,None,0.076937534,0.07441089
6,11095659,None,0.14888944,0.11996066
6,57235656,None,0.010566753,0.009820333
6,13966995,None,0.0027409196,0.0027350243
6,25179357,None,0.040911317,0.03552088
6,151123155,None,0.011777488,0.011071602
6,47622864,None,0.0019731338,0.0021447306
6,9849035,None,0.00062783784,0.0007131545
6,166940635,None,0.010110473,0.0074570253
1,51206506,None,0.06985507,0.06575788
1,160120770,None,0.005911097,0.0058666063
1,210685189,None,0.0033422175,0.0030938925
1,53857745,None,0.001647973,0.001661068
1,22099004,None,0.073493086,0.056148265
1,215496813,None,0.0030152348,0.0027207667
1,108890262,None,0.0050223744,0.005410917
1,164250081,None,0.0006554011,0.0007716781
1,234276410,None,0.004691182,0.004434384
1,223009265,None,0.047230173,0.042722158
1,236130205,None,0.11888315,0.10147694
1,92459613,None,0.080611326,0.078826755
1,106743508,None,5.272438e-05,6.4683925e-05
1,184886854,None,0.13951172,0.11058762
1,150523982,None,0.14378715,0.10888514
20,35563078,None,0.04897136,0.042380832
20,50378083,None,0.0022104606,0.0017634865
20,52579475,None,0.015574828,0.014583332
20,5442016,None,0.0059955204,0.0055322493
20,23317434,None,0.052773982,0.045867477
20,46790557,None,0.00193934,0.0016193197
20,3582261,None,0.0480643,0.043396253
20,41804359,None,0.0010854861,0.0010629315
20,3370682,None,0.0046371887,0.0045131356
20,41952788,None,0.00045100183,0.00048013747
20,12431023,None,0.0036351248,0.0035863414
20,3549544,None,0.106732756,0.094754666
20,20622799,None,0.0019902287,0.0021388158
20,7814031,None,0.0012749692,0.0011603865
16,60596184,None,0.00029714825,0.00036432184
16,55285845,None,0.0020400854,0.0020952416
16,21162642,None,0.043370903,0.03408378
16,71368560,None,0.01851679,0.016942466
16,82934165,None,0.029408768,0.028128901
16,63665202,None,0.0010242752,0.0011847566
16,6774209,None,0.0012444663,0.0011375248
16,58368353,None,0.008687337,0.0085422825
16,5881348,None,0.000683951,0.000633305
16,8867016,None,0.047774576,0.03953465
16,86118410,None,0.0014064427,0.0013521081
16,49678569,None,0.0020279961,0.0018230737
16,89827828,None,0.3606449,0.24808191
16,11589239,None,0.051214438,0.039813202
16,32283636,None,0.0065936777,0.007134631
17,51878894,None,0.0001896109,0.0002055673
17,7392797,None,0.22047555,0.16672535
17,15631462,None,0.001725225,0.0016688806
17,7389225,None,0.28769514,0.21068308
17,70473979,None,0.0010863851,0.00093394844
17,14375335,None,0.0021840855,0.0023262769
17,12417554,None,0.0003409971,0.00036710312
17,48605058,None,0.29641294,0.22629312
17,54276856,None,0.0013023453,0.001497938
17,12234849,None,0.0014734701,0.0015251494
17,52611382,None,0.0012026106,0.0014164438
17,35848045,None,0.08677712,0.07942713
17,11590136,None,0.0007179504,0.0008118176
17,59241155,None,0.011005938,0.0116720935
17,37326320,None,0.01529611,0.013063664
12,19891746,None,0.0011870787,0.001467822
12,38250843,None,0.00044040615,0.00045634506
12,10484833,None,0.029593674,0.03163857
12,118177770,None,0.0022606086,0.0022485275
12,11285346,None,0.003487389,0.003907957
12,129944978,None,0.0011068307,0.001008299
12,3298007,None,0.010828179,0.008755546
12,112410920,None,0.15730605,0.12429659
12,64140951,None,0.0020002401,0.002287972
12,129373100,None,0.0012101913,0.0012873772
12,33226319,None,0.0003914439,0.00043027027
12,49249546,None,0.2213911,0.1798313
12,31514843,None,0.007812254,0.0071284045
12,28922398,None,0.0017542378,0.0018024346
12,78426161,None,0.003796551,0.0043519563
4,57783801,None,0.018373992,0.015839243
4,132646674,None,0.0054332986,0.004637732
4,125392699,None,0.0015547557,0.0016112394
4,163991883,None,0.0023665484,0.0026649386
4,23931970,None,0.011518053,0.012968556
4,179108847,None,0.00016488109,0.0002130051
4,1950230,None,0.096042775,0.08021255
4,101835854,None,0.00073751115,0.0009544967
4,102625563,None,0.00040977486,0.0004960151
4,11977623,None,0.00045806394,0.0005943196
4,177139795,None,0.0008531611,0.0009659229
4,32629484,None,0.0004537857,0.00044409707
4,176310828,None,0.0005972468,0.00072836725
4,44508028,None,0.003255781,0.0037093386
4,32299019,None,0.000619859,0.00070579693
16,88566368,None,0.036979754,0.024689179
16,78377331,None,0.0021937776,0.0021331192
16,87220815,None,0.0005292136,0.00048986456
16,79551824,None,0.0015846383,0.0016241373
16,19585074,None,0.12063749,0.09960206
16,67874913,None,0.2105529,0.16942722
16,10935540,None,0.054921016,0.044100128
16,58179843,None,0.11789958,0.101345256
16,12470593,None,0.014495124,0.012065392
16,75505046,None,0.3595627,0.3196872
16,52156156,None,0.00027469237,0.00029012046
16,26521944,None,0.0010606606,0.000977954
16,69829552,None,0.021455899,0.020643257
16,16104489,None,0.05249009,0.041704364
16,88072076,None,0.032181103,0.028015116
4,108234733,None,0.0014610472,0.0018087521
4,22119257,None,0.000678227,0.0007142533
4,96435864,None,0.0025123905,0.002757764
4,49514532,None,0.0016343272,0.001412834
4,64134792,None,0.0003608347,0.00040146746
4,135108597,None,0.00080391584,0.0008849815
4,74030619,None,0.013577986,0.012778999
4,76651551,None,0.14698197,0.11659022
4,49316752,None,0.0034084565,0.0031247907
4,137043787,None,0.00027165454,0.00035581153
4,158438185,None,0.0010212483,0.001205061
4,66024874,None,0.0025203247,0.0026568498
4,49168165,None,0.0022693165,0.0020113124
4,136358615,None,0.00015865694,0.00019773914
4,2482100,None,0.04436922,0.034748428
16,87767025,None,0.11845779,0.09209171
16,77960700,None,0.00075807096,0.0007301717
16,78916527,None,0.0009545535,0.0010567855
16,89629981,None,0.32962915,0.23836951
16,12243778,None,0.007273464,0.0056884927
16,56416023,None,0.14360364,0.10275722
16,85421604,None,0.0003560523,0.00033970378
16,11326331,None,0.012615252,0.010656251
16,82191447,None,0.13025948,0.09495653
16,51220935,None,0.0017985292,0.0016868792
16,13064296,None,0.00044567572,0.00052445236
16,10341515,None,0.0013639138,0.0013954245
16,31405736,None,0.121186905,0.09518269
16,26546876,None,0.004129387,0.0045547015
16,57629132,None,0.0016444965,0.0017154898
20,60997710,None,0.0022143945,0.0020532724
20,62683803,None,0.024004517,0.019547299
20,45051278,None,0.08943606,0.070647456
20,16254306,None,0.0015026797,0.0013034423
20,25932596,None,0.009490692,0.010419696
20,9014053,None,0.0011239048,0.0011731845
20,36594352,None,0.020438986,0.017666148
20,44781380,None,0.07824125,0.062151406
20,54143003,None,0.0016061334,0.0013663566
20,11822273,None,0.0005102764,0.0006115921
20,57443599,None,0.0038328276,0.0036233738
20,25949052,None,0.0016571134,0.0018978113
20,46840988,None,0.001813362,0.001608461
20,40832775,None,0.00067103317,0.0007375343
20,5858958,None,0.0032681185,0.0027589942
16,83984420,None,0.020255174,0.016173732
16,27063207,None,0.0019822877,0.0016409367
16,59726742,None,0.0015518699,0.0015066313
16,5906209,None,0.0003919992,0.00046677643
16,22460690,None,0.00702024,0.007124292
16,78286468,None,0.0011095639,0.0012533003
16,9079222,None,0.0058226143,0.0058289743
16,82623154,None,0.0028080386,0.002535321
16,5472721,None,0.0002899645,0.00029450023
16,85722099,None,0.13990077,0.10897769
16,16781788,None,0.0011566895,0.00132554
16,66804471,None,0.030164804,0.03187651
16,87311162,None,0.0013211092,0.0012637845
16,50521344,None,0.004522735,0.004537357
12,17320501,None,0.00028143587,0.00029309047
12,97202440,None,0.0018738768,0.0018862411
12,128749979,None,0.005339248,0.0045692553
12,127671614,None,0.0023624306,0.0021638165
12,24889657,None,0.0015152263,0.0017253828
12,115023774,None,0.0018834549,0.0017634336
12,65427102,None,0.0057523325,0.0054289945
12,90924631,None,0.003580483,0.004130036
12,96385456,None,0.079542056,0.06784451
12,96008780,None,0.0008626949,0.0010074261
12,164382,None,0.0179206,0.012679865
12,11211258,None,0.041691657,0.033537567
12,107937115,None,0.003101983,0.003137861
12,8041393,None,0.0035987848,0.0038981466
12,13773800,None,0.0060876003,0.0068270257
8,104792172,None,0.0051469794,0.005163291
8,60750600,None,0.0016350136,0.001971659
8,107637500,None,0.009618405,0.008288255
8,35472557,None,0.0014378403,0.0013949913
8,101357798,None,0.013423163,0.013885281
8,78631154,None,0.00075569545,0.00088802824
8,18844790,None,0.0026123181,0.0029458166
8,29142631,None,0.00042206788,0.0004583627
8,129788888,None,0.0033895483,0.0035883987
8,8086535,None,0.054314867,0.045198105
8,126361252,None,0.013084663,0.011606231
8,59283088,None,0.0066398988,0.006193049
8,29070612,None,0.031849988,0.02983416
8,6562670,None,0.14682971,0.10975068
8,35699604,None,0.0059280284,0.0048349043
16,55321903,None,0.0018878325,0.0018052944
16,74143982,None,0.0017599234,0.001917187
16,15392540,None,0.0033331346,0.0036836434
16,59699603,None,0.0012540007,0.001420006
16,26184893,None,0.0014436954,0.0015622526
16,26496615,None,0.00034301015,0.0004008659
16,5670934,None,0.0014414664,0.0012994912
16,6576465,None,0.0006566306,0.00064815703
16,88159794,None,0.0014151859,0.001596454
16,75127011,None,0.023864219,0.01796022
16,5607327,None,0.00044122516,0.0004372806
16,34187051,None,0.00035058428,0.0003589403
16,26830887,None,0.00042929093,0.00042897734
16,27620699,None,0.0077466434,0.0072393543
16,17461995,None,0.047268003,0.031374153
2,172469774,None,0.008552373,0.007950817
2,69056856,None,0.016322939,0.012768357
2,208510810,None,0.008843107,0.009375475
2,168697661,None,0.0015959905,0.0017534056
2,9750001,None,0.083320275,0.070068315
2,4649142,None,0.0004597148,0.0005605633
2,135463410,None,0.0052095135,0.004514016
2,217652374,None,0.0018277308,0.001926025
2,114608746,None,0.009450688,0.009222188
2,56060848,None,0.0011137808,0.0012117479
2,215160040,None,0.0002100849,0.00023104913
2,62178724,None,0.0055266176,0.005132818
2,100090473,None,0.0703426,0.065498166
2,168190430,None,0.001597234,0.0019026181
4,10289874,None,0.0022965665,0.0022457757
4,60310219,None,0.0001931106,0.00023509123
4,17608884,None,0.13249578,0.11664911
4,7605740,None,0.008213732,0.0063245273
4,131197132,None,0.00044857233,0.0005537943
4,186749213,None,0.00036954295,0.0003507802
4,18550539,None,0.00052463985,0.00062505266
4,24618440,None,0.0057440093,0.0051909983
4,11220862,None,0.00031959914,0.00033319808
4,10925058,None,0.0010212341,0.0011764505
4,92246693,None,0.0014986256,0.0014366884
4,110516667,None,0.010962906,0.010585376
4,11765217,None,0.0027535236,0.0031579772
4,26451916,None,0.0011391221,0.0011539888
4,102060002,None,0.0035939543,0.0037454972
16,78966105,None,0.0038201823,0.003217082
16,52181129,None,0.00095450523,0.0010453047
16,86386971,None,0.06800794,0.056142136
16,84504360,None,0.009080192,0.008258524
16,88175077,None,0.0028180503,0.0026701386
16,50145334,None,0.029977113,0.028266827
16,86084026,None,0.0070365397,0.0060490156
16,76829949,None,0.00019051447,0.0002118098
16,11577850,None,0.08630928,0.06194335
16,26246946,None,0.005209756,0.0046452885
16,52242198,None,0.0005452452,0.0005664736
16,5068411,None,0.029667737,0.022416603
16,54341280,None,0.0031757606,0.0028569007
16,7095570,None,0.0006717725,0.00068174
16,32850186,None,0.0039995164,0.0039142175
17,45864314,None,0.10145296,0.08732043
17,10642552,None,0.0018197846,0.001664646
17,56377467,None,0.09404331,0.08759733
17,41301286,None,0.2279346,0.18204191
17,49685898,None,0.00095646427,0.0010049025
17,39531209,None,0.058858674,0.0420727
17,61913621,None,0.29226276,0.21977183
17,39631822,None,0.063148946,0.05059437
17,5405926,None,0.016563823,0.013725682
17,20295301,None,0.015817583,0.016508035
17,38149031,None,0.15123796,0.12056583
17,6170921,None,0.0028307443,0.0028069988
17,48570614,None,0.120685086,0.10755006
1,84727665,None,0.00343689,0.0038426241
1,233579768,None,0.0017490009,0.001648545
1,220565773,None,0.0012264234,0.0013797771
1,169374451,None,0.041041594,0.038822524
1,18632098,None,0.00032447762,0.00032331658
1,175898378,None,0.09512254,0.06949125
1,210170507,None,0.002680213,0.002916027
1,30983786,None,0.00031154056,0.0003052066
1,168410960,None,0.007563935,0.006119883
1,62365428,None,0.011743837,0.012297194
1,246298569,None,0.0039359457,0.0043796995
1,24480206,None,0.00539567,0.0052233203
1,73960825,None,0.00077721383,0.0009738661
1,69874864,None,0.00094418443,0.0008575104
1,218272090,None,0.00065921084,0.0006641988
6,76279020,None,0.0051927688,0.0043455623
6,169140162,None,0.0016422049,0.0017323022
6,108256508,None,0.026434168,0.024869144
6,69856079,None,0.020640898,0.015073492
6,167928603,None,0.0005595299,0.00052590406
6,145293411,None,0.0035812382,0.0036103502
6,23868354,None,0.00031948398,0.00037615708
6,6606727,None,0.0046461155,0.0036204176
6,64632729,None,0.0058558458,0.007030425
6,11932279,None,0.0011699582,0.001202662
6,119802057,None,0.009564521,0.009657228
6,169124882,None,0.041058257,0.028662812
6,170370313,None,0.005234085,0.0040027467
6,48607989,None,0.0002442109,0.00027318305
6,160319624,None,0.014625548,0.011634551
21,29884878,None,0.002448916,0.0028886138
21,37883886,None,0.2962065,0.2122145
21,31389657,None,0.008632185,0.008037935
21,43123530,None,0.005261369,0.004731541
21,34560716,None,0.006972549,0.0062484858
21,43207175,None,0.12960464,0.10180856
21,34252651,None,0.11732206,0.10019014
21,41569270,None,0.0007949232,0.0008351778
21,43463439,None,0.018469676,0.015253361
21,43263220,None,0.01631676,0.01506529
21,15693962,None,0.0015253738,0.0017178989
21,24808743,None,0.00037608016,0.00042820722
21,46380556,None,0.08117995,0.05959003
21,26118383,None,0.0028963897,0.0033207452
21,30625438,None,0.2725301,0.1985983
1,93519922,None,0.003127583,0.003177497
1,47518390,None,0.067282505,0.06241252
1,105121479,None,0.00062607514,0.0005882137
1,75004048,None,0.00050595234,0.00059829204
1,90642183,None,0.0028228168,0.002880474
1,165648559,None,0.048900876,0.042040758
1,184239070,None,0.0033442418,0.003734948
1,53396869,None,0.06032702,0.054554373
1,48566080,None,0.008244951,0.008551965
1,147587450,None,0.002191594,0.0023289456
1,148850539,None,0.00080454117,0.0009313138
1,76699911,None,0.0046419585,0.0043836683
1,6184350,None,0.009410958,0.008234949
1,248820441,None,0.010739964,0.010686537
14,92526240,None,0.09185962,0.07847376
14,52195089,None,0.027205465,0.02457303
14,90972227,None,0.010760329,0.009358564
14,63232727,None,0.0010892755,0.0012613558
14,77878444,None,0.017679276,0.016998237
14,103878288,None,0.023246711,0.020117205
14,95027722,None,0.0072874525,0.006155328
14,65573438,None,0.38622835,0.3343224
14,76024437,None,0.11812532,0.08029647
14,20155093,None,0.0006971117,0.0008282101
14,91622583,None,0.06894497,0.05222008
14,22109394,None,0.008898582,0.009473266
14,19406447,None,0.0011496788,0.0013149601
14,64821712,None,0.17868035,0.1630637
14,81448096,None,0.014628971,0.011109821
17,74781188,None,0.2544242,0.20240767
17,76333131,None,0.06622532,0.058606822
17,36803856,None,0.052857716,0.04275496
17,33567992,None,0.24073148,0.18624344
17,2761430,None,0.012762558,0.010764228
17,69636841,None,0.0010837612,0.0010841427
17,36637044,None,0.006152759,0.005544335
17,75900905,None,0.00064881676,0.000705584
17,64824281,None,0.0012196446,0.0012940599
17,63272128,None,0.009734619,0.008321577
17,48208072,None,0.12713726,0.10474896
17,4734531,None,0.16907428,0.14498158
17,25881813,None,0.040307082,0.03172932
17,32278662,None,0.006020716,0.0059826975
6,113639041,None,0.0018904923,0.0018341203
6,26124961,None,0.24474785,0.16957541
6,120572878,None,0.0014380203,0.0016052948
6,51443408,None,0.0008186112,0.0009969732
6,84684112,None,0.002437499,0.0024929305
6,46170664,None,0.012808879,0.010337251
6,25619855,None,0.06612419,0.057089284
6,3393495,None,0.07730896,0.05134956
6,108055309,None,0.0039976533,0.0033745912
6,38119987,None,0.045258883,0.034330998
6,50943861,None,0.00035485203,0.00043634043
6,140512969,None,0.008684824,0.008511782
6,49739304,None,0.0013546344,0.001577179
6,55065667,None,0.00038108823,0.00048274876
6,153809785,None,0.00047056034,0.00053873943
4,44311821,None,0.0006169019,0.00074749923
4,185502119,None,0.057455156,0.04150408
4,169675887,None,0.0033087155,0.0034173245
4,83387393,None,0.0024298355,0.0024162717
4,53293417,None,0.0047647078,0.004768845
4,130376227,None,0.0010573242,0.0012307451
4,129064951,None,0.007297895,0.007238285
4,40873533,None,0.010386148,0.009120034
4,175187186,None,0.25229642,0.21214367
4,132113131,None,0.00041683784,0.00045974462
4,27194268,None,0.003686816,0.0036266202
4,177692879,None,0.021130754,0.01916838
4,10223108,None,0.0006429471,0.00071412633
4,161277689,None,0.000449586,0.000545048
12,132149549,None,0.004816607,0.005076548
12,123259640,None,0.13469788,0.09756375
12,73694225,None,0.0010220429,0.001152374
12,61782512,None,0.003539808,0.0033306265
12,86755062,None,0.0010295248,0.001109809
12,97577024,None,0.0013171466,0.0014969697
12,4376089,None,0.016284043,0.014769871
12,76254091,None,0.010764803,0.00815181
12,64013237,None,0.0025059388,0.0026916387
12,33543024,None,0.0005271776,0.0005909537
12,115950699,None,0.00084533077,0.0007798278
12,29347868,None,0.0008073297,0.0009340687
12,89846825,None,0.08469527,0.07971126
12,128504680,None,0.00040493443,0.0003705065
12,121701058,None,0.05296291,0.046319254
15,61101015,None,0.0025818152,0.0025633238
15,46672220,None,0.0005035568,0.00056434085
15,91930175,None,0.0005169715,0.0005688391
15,46944007,None,0.0005080362,0.00060688896
15,64727412,None,0.030988332,0.028842792
15,68853451,None,0.003224246,0.0028187367
15,37453761,None,0.00081264845,0.00090872345
15,69812063,None,0.0028311939,0.0030527422
15,64857043,None,0.0072011957,0.0069717006
15,69603384,None,0.0030618212,0.0030619637
15,20572243,None,0.0014377424,0.0013986975
15,78139187,None,0.0036869454,0.0036985697
15,38662204,None,0.0064288303,0.007120087
15,59155252,None,0.12629046,0.10703677
15,41953420,None,0.18429887,0.13895635
3,189873066,None,0.0008536316,0.0009402238
3,72944269,None,0.03553124,0.027362818
3,2958471,None,0.0014093978,0.0013650144
3,72812118,None,0.0026204463,0.0027292
3,63473307,None,0.0004118575,0.0004633417
3,102083416,None,0.00040935748,0.00045856024
3,43796270,None,0.0063740266,0.006146254
3,95477530,None,0.0006403216,0.00064388715
3,77743954,None,0.00011362181,0.00013920228
3,141913551,None,0.054409057,0.048666492
3,135313839,None,0.00061658537,0.0006652615
3,42308076,None,0.013119802,0.011198225
3,66429305,None,0.060046457,0.049856395
3,189295708,None,0.002189918,0.0022779298
3,56239599,None,0.00872192,0.008787449
8,24964439,None,0.0016153614,0.0016443555
8,102916321,None,0.07111218,0.05603105
8,22212311,None,0.025005268,0.024098605
8,9253755,None,0.0027222873,0.002953044
8,141734885,None,0.3134839,0.23485465
8,55812250,None,0.0008560377,0.00087135524
8,3824773,None,0.0006608426,0.00069155043
8,5405120,None,0.0014670981,0.0013224756
8,3670029,None,0.000569994,0.00059723714
8,132386316,None,0.0009072086,0.001018941
8,64676340,None,0.0014061125,0.0014417417
8,18167760,None,0.0037821592,0.0037831438
8,19089389,None,0.0016725829,0.0018274428
8,141986395,None,0.011822671,0.012426342
8,107628383,None,0.012374561,0.012088365
21,31803699,None,0.00075336825,0.0008233904
21,17581561,None,0.006010566,0.005429986
21,15201232,None,0.0010135203,0.0010498521
21,39801634,None,0.0061205993,0.0063092746
21,25957613,None,0.0013024055,0.0011343932
21,41370504,None,0.0015420627,0.0013331871
21,26974376,None,0.19265069,0.16148502
21,18931959,None,0.0025095863,0.0024355564
21,37359176,None,0.0048008002,0.004179683
21,28176783,None,0.00020193392,0.00024025315
21,48034578,None,0.064218365,0.056089323
21,35713484,None,0.0046633272,0.004612881
21,24768844,None,0.0011702502,0.0013341493
21,20185152,None,0.0007389111,0.00076372776
12,34318222,None,0.003349677,0.0027551479
12,5924475,None,0.010066016,0.010026521
12,13174182,None,0.004397112,0.004321449
12,90641564,None,0.0019520741,0.0019626177
12,110358336,None,0.2669034,0.20531909
12,18919679,None,0.0062380545,0.0055516856
12,84656269,None,0.0007777298,0.00097544387
12,50214096,None,0.07529139,0.054838702
12,26633785,None,0.071832255,0.06537019
12,29324503,None,0.031314854,0.019812588
12,41206840,None,0.0014351063,0.0015926076
12,11783995,None,0.0014857053,0.0018119161
12,83682542,None,0.00086686685,0.001050657
12,34065634,None,0.0010104371,0.001023468
12,61996605,None,0.0016670504,0.0015441969
17,34520340,None,0.0012675511,0.0013983633
17,65984718,None,0.02354897,0.020769384
17,59519315,None,0.0023673433,0.002299209
17,10789111,None,0.0006221718,0.000662753
17,66515322,None,0.0642961,0.04992792
17,3481252,None,0.01583381,0.012768423
17,55172846,None,0.08225981,0.0641464
17,80991473,None,0.15993927,0.12775652
17,47315924,None,0.24001728,0.20164156
17,59507712,None,0.0046309885,0.004734816
17,65980746,None,0.025462331,0.024475077
17,65462081,None,0.008824846,0.0079467185
17,60395819,None,0.0050204876,0.0054263184
17,46768187,None,0.09404338,0.07746564
17,68582006,None,0.0015940876,0.0018748082
6,44386671,None,0.03461103,0.03411626
6,133224668,None,0.00417107,0.004647463
6,90529136,None,0.21466598,0.15836048
6,119932488,None,0.027817758,0.026427181
6,43792619,None,0.0038681524,0.0036615874
6,149738583,None,0.023129394,0.022093985
6,156111770,None,0.00091615965,0.0009205416
6,146718618,None,0.000550704,0.00063537137
6,33568864,None,0.027374666,0.021643164
6,159300924,None,0.008559015,0.008567666
6,75812589,None,0.011764603,0.0108532645
6,14963882,None,0.004894074,0.0051963194
6,12936279,None,0.0029550383,0.0032615783
6,13664759,None,0.03845958,0.03541497
6,139059881,None,0.0042220643,0.0038290953
20,58994781,None,0.00085618533,0.0009946494
20,60299037,None,0.0006502607,0.0006331547
20,14946108,None,0.0005837223,0.00069732865
20,57235230,None,0.08283485,0.06319946
20,3319295,None,0.038133703,0.03379533
20,47765590,None,0.1161291,0.09103466
20,54034843,None,0.00051002984,0.00056427176
20,42761307,None,0.0030514377,0.0031190966
20,6464746,None,0.00023389775,0.0002600959
20,22218672,None,0.0038456994,0.0038898953
20,40958128,None,0.00069599476,0.00073069724
20,34133338,None,0.19589229,0.16319098
20,19019078,None,0.013673,0.014334746
20,56443448,None,0.0045456155,0.0041007083
9,9632921,None,0.00042639519,0.0004703155
9,90936969,None,0.0059871622,0.0056684753
9,135062956,None,0.016179683,0.012799603
9,18968068,None,0.015788563,0.01182505
9,126983647,None,0.062331982,0.040456988
9,20780196,None,0.12240876,0.11210074
9,71009026,None,0.014869761,0.015370724
9,138438888,None,0.005706854,0.0054795058
9,100078344,None,0.053060744,0.045375526
9,101610093,None,0.02989543,0.029862141
9,97075516,None,0.0022565306,0.0025387094
9,111029731,None,0.002786577,0.0026844991
9,100725744,None,0.030886186,0.027912915
9,102969859,None,0.020304486,0.018545572
2,11686298,None,0.0013396555,0.0013340864
2,18814901,None,0.0030182078,0.003015246
2,124157877,None,0.00022709793,0.00024375822
2,8509580,None,0.0026733517,0.0025865138
2,90386047,None,0.0005893753,0.0006741089
2,161059808,None,0.008968384,0.007677789
2,71167008,None,0.01302627,0.010691307
2,239750538,None,0.013371022,0.010623619
2,173283726,None,0.0023634173,0.0024034234
2,129842700,None,0.00079882244,0.00097551587
2,48237306,None,0.0068832333,0.006865029
2,129425714,None,0.0021364111,0.0020946905
2,46308680,None,0.030823296,0.02360347
2,99758020,None,0.6993303,0.48860455
2,115023640,None,0.00046192695,0.00052796985
4,139857613,None,0.0038404672,0.0049291765
4,97748909,None,0.00020918105,0.0002519159
4,30649819,None,0.0006326648,0.00065101066
4,78829949,None,0.24897449,0.20655166
4,85503996,None,0.33505616,0.19118015
4,33102459,None,0.0005036417,0.00062195724
4,166708955,None,0.00068194995,0.00077491056
4,114397783,None,0.16524093,0.10597689
4,137313294,None,0.0011844944,0.001477335
4,11701083,None,0.00076033577,0.0008451165
4,87122181,None,0.0027522799,0.0030624296
4,118493819,None,0.00050768716,0.0006344008
4,14628139,None,0.00027187972,0.00033518713
4,129671837,None,0.004617679,0.004699311
4,7476088,None,0.004325647,0.003606321
1,43095640,None,0.0143161975,0.012740677
1,163502023,None,0.004797359,0.0055436147
1,229956991,None,0.0083891675,0.0076393317
1,31472453,None,0.013185214,0.012918302
1,169244292,None,0.01685425,0.016373793
1,110905237,None,0.028928546,0.026967678
1,17256173,None,0.094245434,0.068154596
1,210334081,None,0.073290505,0.07147432
1,181788054,None,0.00065330724,0.0007022898
1,225188906,None,0.022285823,0.019764885
1,44984145,None,0.08569185,0.059242357
1,119329035,None,0.0003932152,0.00047351638
1,62684636,None,0.0027028979,0.0025442736
1,93948012,None,0.005203532,0.0057308907
6,166851540,None,0.009940679,0.008497396
6,103613272,None,0.00020584837,0.0002492002
6,11843554,None,0.001634013,0.0017247284
6,6314363,None,0.011264044,0.010466137
6,104856295,None,0.0006250601,0.0007730625
6,50221314,None,0.0004419599,0.0004907923
6,74230528,None,0.413747,0.3086005
6,99633011,None,0.001226254,0.0011391471
6,8559060,None,0.0011194097,0.001240139
6,30895444,None,0.12000238,0.08662003
6,106884066,None,0.0043716184,0.004709796
6,27386057,None,0.007450837,0.0060851807
6,32579530,None,0.08385593,0.07731914
6,76907256,None,0.0013735481,0.0015279185
6,36379851,None,0.038204093,0.033761386
14,98483657,None,0.0022126252,0.001772243
14,68374183,None,0.01386844,0.015323548
14,46577365,None,0.0027260284,0.0023711382
14,20462715,None,0.00078387227,0.00079356425
14,69263848,None,0.108520426,0.080798715
14,79279446,None,0.0003849211,0.0004953107
14,79392425,None,0.0009181848,0.0010920042
14,62557322,None,0.0050563,0.004956588
14,82810603,None,0.0014331861,0.0015568964
14,104509985,None,0.02282454,0.01790644
14,93122975,None,0.1313035,0.08061037
14,88014818,None,0.0005247079,0.00053573505
14,40286323,None,0.00044014512,0.0005439208
14,61817842,None,0.008457767,0.007122204
14,44584710,None,0.0003871396,0.00046483605
5,156140421,None,0.0010800682,0.001130387
5,55402479,None,0.028149955,0.025834825
5,89128827,None,0.0026545196,0.0030284682
5,3454975,None,0.00023280799,0.00027114738
5,98679966,None,0.0025772916,0.0028364756
5,35992035,None,0.0039377986,0.0037425677
5,84138610,None,0.0003610771,0.00042730646
5,146132918,None,0.0035188426,0.0029780553
5,41863784,None,0.32970303,0.2746802
5,80787448,None,0.061528914,0.05867871
5,74320121,None,0.0032371972,0.0030916755
5,132375239,None,0.13834046,0.12339659
5,105250601,None,0.0003090591,0.00038707134
5,164659173,None,0.00067200046,0.00083564944
5,101782148,None,0.0038771862,0.0041869036
7,76254332,None,0.044121,0.040188234
7,130465054,None,0.03078047,0.021401795
7,3188576,None,0.0047770855,0.004301142
7,70444379,None,0.0017327111,0.0016283736
7,130568695,None,0.045402266,0.03513568
7,154981760,None,0.004002241,0.0036983907
7,79038525,None,0.0006282356,0.00072964863
7,29191507,None,0.023598844,0.021983618
7,17821636,None,0.021820992,0.020917473
7,27443337,None,0.0075998935,0.0065388
7,10068006,None,0.00018300205,0.00023383085
7,1205166,None,0.30492803,0.2350629
7,151652711,None,0.037745286,0.031058773
7,91213078,None,0.0014636319,0.0016410196
7,150399109,None,0.023275323,0.019043393
17,41287066,None,0.3716352,0.28305018
17,35002616,None,0.017423885,0.014561996
