chr,pos,Label,mpra_screen,DNase-E116,H3K27ac-E116,H3K27me3-E116,H3K36me3-E116,H3K4me1-E116,H3K4me3-E116,H3K9ac-E116,H3K9me3-E116,GERP_NR,GERP_RS,PhyloPri,PhyloPla,PhyloVer,PhastPri,PhastPla,PhastVer,H3K4Me1,H3K4Me3,H3K27ac,TFBS_max,TFBS_sum,TFBS_num,OCPval,DnaseSig,DnasePval,FaireSig,FairePval,PolIISig,PolIIPval,ctcfSig,ctcfPval,cmycSig,cmycPval,Eigen-raw,Eigen-phred,Eigen-PC-raw,Eigen-PC-phred,CADD,CADD_PHRED,DANN,DANN_PHRED,FATHMM-MKL,FATHMM-MKL_PHRED,FunSeq2,FunSeq2_PHRED,Eigen,Eigen_PHRED,Eigen_PC,Eigen_PC_PHRED,GenoCanyon,GenoCanyon_PHRED,FIRE,FIRE_PHRED,ReMM,ReMM_PHRED,LINSIGHT,LINSIGHT_PHRED,fitCons,fitCons_PHRED,FATHMM-XF,FATHMM-XF_PHRED,CScape,CScape_PHRED,DVAR,DVAR_PHRED,FitCons2,FitCons2_PHRED,ncER,ncER_PHRED,PAFA,PAFA_PHRED,GenoNet-E116
4,31142938,0,0.0025886476999999997,0.35,0.269524,0.32619000000000004,0.29285700000000003,0.367619,0.272857,0.327143,0.515238,4.3,2.56,-0.379,0.293,0.077,0.18800000000000008,0.001,0.001,1.72,1.68,1.6000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705285062733,7.482969999999999,-0.14970513077353,4.71994,0.3480286666666667,6.1489,0.7226167577318967,4.9796000000000005,0.18681666666666666,6.309166666666666,0.929673035202769,11.2612,0.1705285062733,7.7999,-0.14970513077353,5.0369,0.00020462876602221202,1.8678,0.162,2.0528666666666666,0.031,1.0279,0.0939312,10.2819,0.061782,4.353,0.04718666666666668,2.8408,0.6680769999999999,8.102133333333333,0.22399999999999998,1.194,0.050979,3.4002,67.8344,4.9709,-0.856,0.4187,
4,10222210,0,0.007219573000000001,0.22,0.291429,0.377143,0.281905,0.298095,0.262857,0.33047600000000005,0.459524,0.987,-1.97,-1.594,-0.7290000000000001,-0.254,0.008,0.006999999999999999,0.006000000000000001,8.04,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.569362822380978,0.168821,-0.24048807946089104,0.231531,-0.18349000000000001,1.3427333333333331,0.4963138329120367,1.4883666666666666,0.06651666666666667,0.7041666666666666,2.717330904041548e-67,0.2964,-0.569362822380978,0.4858,-0.24048807946089104,0.5485,0.9939692195667772,6.569399999999999,0.13,1.6443,0.033,1.0516,0.0436289,1.3775000000000002,0.061782,4.353,0.07536333333333334,4.654933333333333,0.472165,1.4293000000000002,0.09149999999999996,0.4913,0.038108,2.487,49.778,3.0359,-0.634,0.6059,
22,46874738,0,0.01812661,0.39,0.272857,0.891905,0.341429,0.342857,0.288095,0.351905,0.349524,0.684,-1.37,-1.731,-1.158,-2.576,0.002,0.002,0.0,5.599999999999999,3.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7349551934353991,0.0489041,-0.265793256076114,0.0663541,-0.557146,0.19066666666666665,0.5442579548576986,2.3733,0.06246666666666666,0.6788333333333333,0.22646157392426505,4.547,-0.7349551934353991,0.3659000000000001,-0.265793256076114,0.3833,0.99597617357034,6.7064,0.223,2.7822333333333327,0.016,0.7965,0.043527200000000016,1.0609,0.074427,5.6188,0.02661966666666667,1.3117333333333334,0.3873,0.8364666666666668,0.8797,8.9615,0.06717100000000001,4.4922,18.814,0.9499999999999998,-0.19899999999999998,1.5484,
22,39172286,0,0.01200018,0.4,0.384762,0.425238,0.333333,0.678571,0.308571,0.42381,0.337143,1.86,0.8320000000000002,-0.343,0.331,-2.515,0.001,0.002,0.0,4.68,1.0,4.48,0.0,0.0,0.0,2.23,0.0822,3.15,0.0074,0.0,0.0,0.0,0.043,0.0,0.0,0.0,-0.225267194793934,2.10917,0.0806855163391974,9.68098,-0.01085233333333334,2.5580333333333334,0.4979685032830224,1.4913999999999998,0.14033666666666667,3.9966,0.188077215,4.4017,-0.225267194793934,2.4261,0.0806855163391974,9.9979,0.998543646408296,7.2149,0.4926666666666666,5.940033333333332,0.125,1.7459999999999998,0.0451381,2.4076,0.056797000000000014,1.9183,0.03804266666666667,2.257966666666667,0.4941626666666667,2.8966,0.7665000000000001,6.2497,0.104859,6.3927000000000005,15.4365,0.773,0.325,5.2287,
22,49051301,0,0.0046293179999999995,0.39,0.30761900000000003,0.638095,0.39381,0.320952,0.334286,0.355714,0.8961899999999999,1.33,0.152,-0.246,-0.271,0.05400000000000001,0.002,0.001,0.0,5.0,2.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.321625320069203,1.10197,-0.20464857516037696,1.52842,-0.04523666666666667,2.2438333333333333,0.5373141171541407,1.9217333333333333,0.07471,1.2145333333333337,0.33348689146182103,5.388000000000001,-0.321625320069203,1.4189,-0.20464857516037696,1.8454,0.107927418644872,3.7871,0.036666666666666674,0.3779333333333334,0.021,0.8927,0.0477024,4.3847,0.053666,1.8046,0.02347933333333333,1.0131666666666668,0.3003983333333333,0.6751,0.5317,3.3319999999999994,0.038108,2.487,9.73624,0.4897,0.18100000000000002,4.2412,
22,41476103,0,0.12504399,0.36,0.244762,0.5123810000000001,0.279524,0.391429,0.239524,0.318095,0.31666700000000003,0.18899999999999997,-0.37799999999999995,-1.341,-1.338,-0.375,0.049000000000000016,0.025000000000000005,0.0030000000000000005,1.3999999999999997,1.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6708174469940551,0.08217460000000001,-0.267939349018309,0.058604099999999985,-0.2274930000000001,1.0574666666666666,0.3528432474183879,0.6250000000000001,0.7978766666666667,13.154166666666667,1.2303116477188693e-39,0.6616,-0.6708174469940551,0.3991,-0.267939349018309,0.3756,0.000109558685106028,1.7504,0.8816666666666667,15.0767,0.021,0.8927,0.0841919,9.6454,0.053666,1.8046,0.05716433333333334,3.3015666666666674,0.5800313333333332,3.1423,0.602,4.0247,0.039302,2.8674,95.8748,13.8904,-0.36000000000000004,1.0451,
22,33588224,0,0.009711206,0.96,0.34381,0.665238,0.282381,0.504762,0.277143,0.32,0.361905,0.733,-0.415,-0.505,-0.787,-1.056,0.015,0.0030000000000000005,0.08,5.0,2.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.485995046648537,0.273041,-0.233671094109022,0.317425,-0.15698800000000002,1.4230666666666665,0.6245410417552222,2.9058999999999995,0.045186666666666674,0.20676666666666665,2.800652994784029e-40,0.6481,-0.485995046648537,0.59,-0.233671094109022,0.6344,0.00676320466612218,2.9058000000000006,0.02066666666666667,0.17323333333333335,0.006000000000000001,0.4863,0.0436289,1.3775000000000002,0.126842,13.857999999999999,0.018182,0.5312333333333333,0.4827653333333333,4.4762,0.4195,2.4174,0.070977,4.8176,18.8571,0.9523,0.05000000000000001,3.1213,
22,50278642,0,0.2145685,0.64,0.5223810000000001,0.381429,5.51667,0.549048,0.439524,0.541429,0.7095239999999999,5.32,-10.6,-1.91,-3.707,-2.9500000000000006,0.02,0.0,0.0,2.0,3.12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51412207173148,0.233704,-0.262593222568461,0.0793188,0.5536690000000001,7.471733333333333,0.34247479155736843,0.4532666666666666,0.14393333333333333,4.1774,,0.0,-0.51412207173148,0.5507,-0.262593222568461,0.3962999999999999,0.9999998925190962,15.1469,0.5433333333333333,6.672999999999999,0.08199999999999999,1.4797,,0.0,0.723164,32.6309,,0.0,,0.0,0.9390000000000001,11.5955,0.6416729999999999,23.7452,96.8433,15.0525,-0.4789999999999999,0.8103000000000001,
22,27261577,0,0.024066472000000002,0.33,0.254286,0.468095,0.626667,0.321905,0.262857,0.312857,0.6176189999999999,0.5870000000000001,0.5870000000000001,0.305,0.561,0.82,0.139,0.20000000000000004,0.067,2.48,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.119436371462815,3.2641499999999994,-0.182827704561358,2.763440000000001,0.4747560000000001,7.227933333333333,0.8114248163023728,8.772233333333334,0.23829,8.225233333333334,7.14137990379632e-23,1.8244,-0.119436371462815,3.5811000000000006,-0.182827704561358,3.0804,0.0231444944273895,3.2842,0.2323333333333333,2.892333333333333,0.43799999999999994,4.3947,0.05324120000000001,6.3219,0.074678,6.0363,0.04570866666666667,2.7522,0.6485453333333333,6.458866666666666,0.6123,4.1346,0.06717100000000001,4.4922,82.9669,7.7319,0.17899999999999994,4.2265,
9,42753288,0,0.0070968913,0.29,0.25,0.26,0.25,0.22,0.24,0.28,0.3,0.04650000000000002,0.04650000000000002,0.113,0.115,0.077,0.08900000000000001,0.08900000000000001,0.132,11.08,1.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.307091928489282,4.85036,-0.18523990610662,2.62126,0.17117333333333332,4.3811,0.6395081536284217,3.3130666666666664,0.0778,1.1493333333333335,2.9129661525482286e-32,1.1355,-0.307091928489282,1.5868,-0.18523990610662,2.9382,1.1000463852551001e-06,0.0991,0.4203333333333334,5.017266666666667,0.272,2.8088,0.041431800000000005,0.7070000000000002,0.166641,15.6099,0.07386666666666666,4.5593,0.5748030000000001,3.0798666666666663,0.064,0.3347,0.038108,2.487,55.4222,3.5536,0.091,3.4916,
22,24254113,0,0.13679136,0.5,0.419524,0.36,0.6714289999999999,0.748571,0.314286,0.492381,0.327619,0.122,0.122,-1.214,-1.188,-0.916,0.005,0.005,0.006000000000000001,5.68,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6777787614658191,0.0775422,-0.2469584450631189,0.174096,-0.02711133333333333,2.3658333333333332,0.1840696522255177,0.07343333333333334,0.037623333333333335,0.08276666666666667,5.96904390980467e-31,1.2333,-0.6777787614658191,0.3945,-0.2469584450631189,0.4911,0.995481182453204,6.6610000000000005,0.512,6.208233333333332,0.049000000000000016,1.2213,0.046875,3.8532,0.115049,12.5316,0.045716,2.8042,0.4977813333333334,2.2797,0.677,4.9034,0.08366599999999998,5.9270000000000005,2.81176,0.1687,-0.123,1.9002,
22,49379534,0,0.0017183829000000002,0.28,0.241905,0.371905,0.258571,0.2319050000000001,0.249048,0.27381,0.32381,0.13,0.13,0.157,0.159,0.223,0.006000000000000001,0.006000000000000001,0.002,1.76,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.389393833500596,0.5117430000000001,-0.229961146662786,0.386987,-0.4807,0.2659333333333333,0.1840401262667164,0.0716,0.05680666666666667,0.37956666666666666,8.22013609473242e-31,1.2514,-0.389393833500596,0.8287,-0.229961146662786,0.7040000000000001,9.37867593968101e-05,1.6672,0.057,0.6554000000000001,0.091,1.5386,0.041431800000000005,0.7070000000000002,0.053666,1.8046,0.06570733333333334,3.7807666666666666,0.5190156666666667,2.303933333333333,0.4615,2.736,0.038108,2.487,41.361,2.3629,0.6999999999999998,7.796400000000001,
22,21295797,0,0.027817072,0.48,0.5857140000000001,0.278095,1.14476,1.80762,0.345238,0.4871430000000001,0.35857100000000003,0.7709999999999999,0.7709999999999999,0.155,0.595,0.8759999999999999,0.04,0.045000000000000005,0.008,5.24,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.210570621793418,2.26085,-0.19323576271505705,2.1613900000000004,-0.11796199999999998,1.8963333333333328,0.5251549812117151,1.7444333333333333,0.07374,0.9781333333333334,0.954569333404706,11.7395,-0.210570621793418,2.5778,-0.19323576271505705,2.4784,0.9996888590423872,8.667,0.3673333333333333,4.410733333333334,0.365,3.6012,0.046323,3.4438,0.085793,7.6139,0.031041000000000006,1.6624,0.613005,4.310033333333334,0.8574,8.2753,0.21775200000000008,15.1487,60.43,4.0711,0.24,4.6575,
22,42230349,0,0.15731765,3.14,15.7038,0.432381,1.26857,7.46143,32.1605,21.6957,0.471429,3.0400000000000005,2.0,0.529,0.5770000000000001,1.457,0.541,0.001,0.021,10.36,100.88,47.79999999999999,211.0,211.0,1.0,16.0,0.5821,16.0,0.0575,8.21,0.6915,16.0,0.0337,0.0,0.2027,6.2600000000000025,1.4855227152378705,19.7136,5.20412479793361,26.7869,1.6837986666666669,14.311099999999998,0.8371212891824399,9.7731,0.18620333333333336,6.283133333333333,1.77033389639945,21.445000000000004,1.4855227152378705,20.0305,5.20412479793361,27.104,0.9999929705521944,12.2067,0.9543333333333331,21.0261,0.816,12.6735,0.0761253,9.0494,0.07298500000000001,5.306,0.028774333333333336,1.4265333333333334,0.683982,9.538666666666666,0.9213,10.6264,0.134608,9.8105,56.3244,3.6424,0.73,8.044,
22,26766607,0,0.16625004,0.33,0.279048,0.985238,0.30285700000000004,0.329524,0.277619,0.370952,0.394286,1.13,-1.4400000000000002,-1.601,-1.227,-0.868,0.0,0.0,0.0,1.72,1.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.625015140414484,0.115234,-0.264827235459409,0.0700923,-0.29416966666666666,0.9538333333333332,0.37266008227430897,1.1479666666666668,0.04454666666666667,0.17986666666666665,0.14827257146182096,3.3924,-0.625015140414484,0.4322,-0.264827235459409,0.3871,0.015476257444208504,3.1486,0.38666666666666666,4.627666666666666,0.0,0.122,0.047617800000000016,4.3153,0.053666,1.8046,0.021677666666666668,0.8327333333333334,0.2806813333333333,0.6334666666666667,0.5065,3.108,0.038108,2.487,3.9933600000000014,0.2218,0.028,2.932,
22,45171729,0,0.011805776,0.38,0.303333,0.7676189999999999,0.33381,0.415238,0.273333,0.369048,0.453333,1.06,-2.12,0.313,-0.713,-0.257,0.01,0.002,0.051,6.2,1.4400000000000002,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35616155445478603,0.741142,-0.214005854650015,1.0223799999999998,-0.3849833333333333,0.545,0.3434909565476339,0.4889666666666666,0.06730333333333333,0.7210000000000001,0.0028628949999999994,2.7179,-0.35616155445478603,1.0581,-0.214005854650015,1.3393,0.00997474188432924,3.0051,0.4216666666666665,5.029933333333333,0.324,3.2275000000000005,0.045169699999999986,2.4096,0.053666,1.8046,0.020941333333333336,0.6830000000000002,0.5765533333333334,3.2297,0.5505,3.5072,0.050979,3.4002,22.4394,1.1484,0.028,2.932,
15,65771121,0,0.2545234,0.37,0.358095,0.258095,3.92667,0.34381,0.276667,0.444762,0.35619,4.52,4.52,0.455,1.895,1.6000000000000003,0.008,0.0030000000000000005,0.004,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435894081277991,10.987,-0.113339982666165,6.27616,0.4864183333333333,7.2124,0.5681229663851239,2.2552666666666665,0.3926733333333334,10.667566666666668,0.7710593194618208,8.9515,0.435894081277991,11.304,-0.113339982666165,6.5931,0.665854262013536,4.6104,0.652,8.493599999999999,0.413,4.1027,0.61623,18.2865,0.106103,11.550000000000002,0.05658233333333334,3.2883333333333336,0.6280450000000001,5.306466666666666,0.6993,5.2016,0.134608,9.8105,76.9463,6.4174,-0.426,0.9042,
15,27174184,0,0.0014551142,0.39,0.264762,0.48619,0.313333,0.300952,0.289524,0.30619,0.754762,1.03,-1.19,-0.229,-0.466,0.8210000000000001,0.001,0.001,0.002,5.0,4.52,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.362368815883074,0.6916260000000001,-0.2098170308212101,1.24631,-0.279622,0.9012,0.4880943606160205,1.3956666666666668,0.06252999999999999,0.5680333333333333,0.280326018880962,4.7902,-0.362368815883074,1.0086,-0.2098170308212101,1.5633,0.006069288683371182,2.8833,0.052333333333333336,0.591,0.193,2.2028,0.0443366,1.8329,0.080841,7.237999999999999,0.037246,2.1767333333333334,0.5166113333333334,2.105933333333333,0.3115,1.6967,0.050979,3.4002,26.1968,1.364,-0.794,0.465,
15,47718652,0,0.003034015,0.41,0.252381,0.537143,0.30619,0.30381,0.279048,0.304286,0.625238,4.81,2.44,0.528,0.405,0.6890000000000001,0.068,0.04,0.474,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577122314579991,11.2126,-0.10378037502389699,6.5689699999999975,0.2984296666666667,5.670766666666666,0.7294685660603318,5.681866666666667,0.21719333333333327,7.5488,0.790984314371292,9.0313,0.4577122314579991,11.5296,-0.10378037502389699,6.8859,0.50433915838783,4.4332,0.16566666666666666,2.097633333333333,0.4970000000000001,5.1808,0.0731078,8.8667,0.053666,1.8046,0.09706866666666664,6.374366666666668,0.6420846666666667,8.732266666666666,0.5325,3.3392,0.050979,3.4002,54.94730000000001,3.5076,-0.723,0.5218,
15,91591404,0,0.0046573794,0.59,0.407619,0.444762,0.305714,2.5181,0.37381,0.565238,0.452857,0.0,0.0,,,,,,,11.48,29.72,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21674596395572,2.19698,0.11739056532182594,10.1529,-0.012909000000000002,2.5182333333333333,0.3251702157406657,0.4051333333333333,0.05015,0.2434666666666667,4.5346910314012796e-33,1.0936,-0.21674596395572,2.5139,0.11739056532182594,10.4698,0.9249009721313972,5.4024,0.2926666666666667,3.5784,0.171,2.0442,0.041431800000000005,0.7070000000000002,0.061782,4.353,0.07155733333333332,4.3294,0.4453976666666668,1.0834333333333337,0.7859999999999999,6.6133,0.06717100000000001,4.4922,51.12460000000001,3.1539,0.465,6.1549000000000005,
15,67655973,0,0.034584027,0.41,0.238571,0.410476,0.326667,0.28381,0.259524,0.307143,0.49,0.225,0.225,0.305,0.3,0.3640000000000001,0.429,0.431,0.365,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058767907368993816,5.73161,-0.15101532398359,4.64892,0.8052,9.514733333333334,0.7162875428134893,4.8312333333333335,0.4645866666666667,11.223800000000002,0.578330369538332,6.638099999999999,0.058767907368993816,6.0486,-0.15101532398359,4.9659,0.00274969753692877,2.6333,0.5426666666666667,6.663266666666666,0.48,4.9394,0.0455939,2.9197,0.053666,1.8046,0.03395333333333333,1.9167333333333327,0.578501,3.235033333333334,0.4929,2.9921,0.038108,2.487,90.4705,10.2541,-0.7390000000000002,0.5084,
15,88813977,0,0.0072398204,0.34,0.2204760000000001,1.0,0.19619,0.235238,0.200952,0.282857,0.305714,2.93,-1.32,0.453,-0.276,-0.387,0.019,0.0,0.0,1.96,2.64,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0812426756074046,3.73533,-0.188413828900942,2.43662,0.156719,4.235333333333333,0.6710859995153989,3.7856666666666663,0.12871,3.4172,5.318621165369728e-56,0.3897,-0.0812426756074046,4.0523,-0.188413828900942,2.7536,0.00071402802480772,2.2689,0.069,0.8214666666666667,0.502,5.2542,0.0436289,1.3775000000000002,0.053666,1.8046,0.048452999999999996,2.8346666666666667,0.6819036666666666,8.528799999999999,0.6157,4.172,0.05754,3.8927,10.946400000000002,0.5483,0.013,2.8081,
15,98563790,0,0.0058390363,0.42,0.307143,0.756667,0.304762,0.341905,0.304286,0.377619,0.5076189999999999,2.59,-0.0705,0.563,-0.01,-0.519,0.019,0.004,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0791395609270965,3.7622800000000014,-0.189893163904224,2.3515200000000003,0.2251793333333333,4.914933333333333,0.7043800252966085,4.5311,0.11607,2.8060666666666663,2.70294533820444e-34,0.7683,-0.0791395609270965,4.0792,-0.189893163904224,2.6685,0.000296863984032781,1.9577,0.3063333333333333,3.7295,0.496,5.1662,0.0455939,2.9197,0.053666,1.8046,0.087281,5.622166666666668,0.5890956666666667,4.557733333333334,0.3251,1.7806,0.05754,3.8927,31.0095,1.6569,-0.3619999999999999,1.0404,
15,61276300,0,0.010800573,0.37,0.267143,0.952381,0.294762,0.276667,0.29619,0.324286,0.432381,3.0400000000000005,-3.2900000000000005,0.555,-0.6869999999999999,-0.508,0.013,0.0,0.0,2.0,2.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.121748927200146,3.23671,-0.1976141410496189,1.91629,-0.14938833333333332,1.7322666666666668,0.5080265880013258,1.6161,0.08793666666666666,1.5753333333333333,0.38857503015854106,5.6231,-0.121748927200146,3.5537000000000005,-0.1976141410496189,2.2333,0.355214716557879,4.2917,0.16766666666666666,2.1247000000000003,0.38799999999999996,3.8323,0.046323,3.4438,0.053666,1.8046,0.03180033333333334,1.7152333333333332,0.614416,4.481133333333333,0.474,2.8358000000000003,0.038108,2.487,24.1623,1.2459,-0.959,0.3138,
15,37713464,0,0.001677324,0.42,0.280952,0.417143,0.303333,0.301429,0.29619,0.32047600000000004,0.668095,4.09,-0.488,-0.32,-0.045000000000000005,-0.043,0.3619999999999999,0.0,0.001,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142773712382009,7.04898,-0.154379032917962,4.462280000000002,0.6071346666666667,8.222866666666668,0.7491648952803672,5.7619,0.14681999999999998,4.324533333333334,1.5104954285748698e-41,0.6066,0.142773712382009,7.3659,-0.154379032917962,4.7792,1.69884356562153e-06,0.4345000000000001,0.03766666666666668,0.3914,0.01,0.6259,0.041431800000000005,0.7070000000000002,0.053666,1.8046,0.05668966666666666,3.3623666666666665,0.6669486666666667,9.732266666666668,0.2729,1.4685999999999997,0.038108,2.487,52.5708,3.2843,-0.8029999999999999,0.4582,
15,57863465,0,0.28636834,1.63,1.74619,0.684286,0.29619,0.815714,0.314286,0.36,0.428095,0.225,-0.451,-1.358,-1.335,-1.953,0.001,0.001,0.005,23.64,3.0400000000000005,8.56,1000.0,5952.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.583269578264621,0.15247,0.372918712813294,12.0952,-0.2530173333333333,0.9740000000000001,0.2672797213911193,0.2338333333333333,0.17608333333333334,5.802533333333334,1.78635748616108,21.868,-0.583269578264621,0.4694,0.372918712813294,12.4121,0.999999999999994,25.2093,0.2993333333333333,3.653333333333333,0.018000000000000002,0.8378,0.0673375,8.2862,0.119763,13.158899999999996,0.06307066666666668,3.595133333333333,0.4370066666666667,0.9963666666666668,0.8056,7.008300000000001,0.11671,8.0201,45.61780000000001,2.6901999999999995,0.997,19.2484,
15,31290374,0,0.06567189999999999,0.47,0.284762,0.572857,0.335714,0.279048,0.268095,0.28619,0.786667,1.24,1.24,0.496,0.8409999999999999,0.978,0.454,0.953,0.152,4.0,4.0,3.08,159.0,159.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451280858722425,11.147,-0.027529720661882296,8.13991,1.757974,14.7359,0.8352239706548428,9.7819,0.90952,14.6792,1.57599198468283e-11,2.1183,0.451280858722425,11.4639,-0.027529720661882296,8.4569,0.756512759089612,4.8414,0.633,8.1473,0.871,14.6157,0.110713,11.149300000000002,0.053666,1.8046,0.06478533333333332,3.7165666666666666,0.5960003333333334,3.9713,0.8728000000000001,8.7379,0.050979,3.4002,93.908,12.1972,-0.868,0.4095,
15,86743781,0,0.0061594048,0.36,0.251429,0.4357140000000001,0.26619,0.38619,0.25,0.317619,0.39381,0.862,0.862,0.113,0.115,-0.8690000000000001,0.013,0.008,0.0,1.08,1.4799999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.332601410502922,0.967871,-0.22392927042668,0.563121,0.033695666666666665,2.982533333333333,0.386572471497802,0.9973666666666668,0.20342000000000002,7.026533333333332,0.0028628949999999994,2.7179,-0.332601410502922,1.2848,-0.22392927042668,0.8801,2.49240712897713e-06,0.5933,0.055999999999999994,0.6426000000000001,0.075,1.4319,0.041431800000000005,0.7070000000000002,0.053666,1.8046,0.02047966666666667,0.6559666666666667,0.40135566666666667,1.0110666666666666,0.4212,2.4298,0.038108,2.487,37.8711,2.1119,-0.05000000000000001,2.3387,
15,84303534,0,0.01698997,0.31,0.262381,0.610476,0.283333,0.286667,0.276667,0.341429,0.452381,0.0,0.0,0.0,0.0,0.498,0.02700000000000001,0.01,0.05000000000000001,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4051939505636841,0.4447050000000001,-0.224716467869429,0.5303760000000001,-0.10596433333333334,1.897333333333333,0.2507380563284187,0.18406666666666668,0.06172666666666667,0.5197666666666667,4.5346910314012796e-33,1.0936,-0.4051939505636841,0.7616999999999999,-0.224716467869429,0.8473,9.263082596859128e-05,1.6432,0.2826666666666667,3.4658,0.004,0.4026,0.0443366,1.8329,0.061782,4.353,0.06065733333333333,3.457466666666667,0.3470843333333334,0.6267999999999999,0.4533,2.6718,0.038108,2.487,27.301,1.4295,0.043,3.0602,
6,113057499,0,0.0061795222999999995,0.28,0.271905,0.371429,0.296667,0.290476,0.265714,0.32,0.451905,0.86,0.86,0.373,0.652,0.631,0.267,0.016,0.7070000000000002,2.68,1.28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719770239979245,5.93618,-0.151642430154866,4.6146,0.661954,8.606133333333334,0.7875857623864054,7.371033333333334,0.08750999999999999,1.5576,3.94709772839515e-18,1.9656,0.0719770239979245,6.2531,-0.151642430154866,4.9316,1.5922803818705e-06,0.3236,0.03866666666666667,0.405,0.494,5.1373,0.041431800000000005,0.7070000000000002,0.061782,4.353,0.10823900000000002,7.377999999999999,0.4910093333333334,1.8579,0.5212,3.2371,0.038108,2.487,15.6247,0.7826,-0.29100000000000004,1.2283,
6,103464727,0,0.00091108936,0.31,0.278571,0.347143,0.278095,0.277619,0.289048,0.334762,0.876667,0.109,0.109,0.155,0.156,0.212,0.08,0.08,0.044000000000000004,3.0,2.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3249946770162,1.04166,-0.2083717885564889,1.32485,0.093911,3.5818,0.6180517475921264,2.8475,0.09081333333333334,1.6958,3.5487192561152398e-31,1.1977,-0.3249946770162,1.3586,-0.2083717885564889,1.6418,1.1085451100206498e-06,0.1329,0.16433333333333333,2.0828333333333333,0.11,1.6562,0.041431800000000005,0.7070000000000002,0.061782,4.353,0.074032,4.5645,0.3611896666666667,0.6773333333333333,0.0572,0.2995,0.038108,2.487,71.2115,5.4526,0.211,4.4562,
